MEMBER 1
press,hght,temp,dwpt,wdir,wspd
384.200000,7950.000000,-15.600000,-27.600000,62.000000,4.200000
377.200000,8090.000000,-16.500000,-29.900000,54.000000,5.700000
372.600000,8181.000000,-17.300000,-30.300000,49.000000,6.900000
367.900000,8276.000000,-18.300000,-30.500000,46.000000,8.000000
363.200000,8372.000000,-19.000000,-31.100000,40.000000,9.200000
358.400000,8470.000000,-19.700000,-33.200000,39.000000,9.700000
353.600000,8571.000000,-20.600000,-33.700000,40.000000,9.600000
347.800000,8692.000000,-21.600000,-34.600000,39.000000,9.400000
343.300000,8789.000000,-22.400000,-36.000000,39.000000,9.000000
338.600000,8889.000000,-23.200000,-37.600000,31.000000,8.500000
334.100000,8987.000000,-23.700000,-37.200000,24.000000,8.500000
330.000000,9078.000000,-24.500000,-28.600000,16.000000,8.700000
325.700000,9172.000000,-24.900000,-34.300000,15.000000,7.400000
321.100000,9275.000000,-25.600000,-41.400000,20.000000,5.900000
316.900000,9371.000000,-26.300000,-46.900000,19.000000,4.900000
312.600000,9470.000000,-26.800000,-43.400000,20.000000,3.200000
307.100000,9597.000000,-27.500000,-41.000000,45.000000,3.300000
302.600000,9704.000000,-28.300000,-44.200000,52.000000,3.000000
298.700000,9796.000000,-29.100000,-43.200000,30.000000,2.400000
295.000000,9885.000000,-29.500000,-50.100000,25.000000,3.100000
291.500000,9970.000000,-30.200000,-51.500000,26.000000,3.100000
288.000000,10056.000000,-31.000000,-52.700000,29.000000,3.300000
284.600000,10141.000000,-31.800000,-56.000000,29.000000,3.700000
280.900000,10232.000000,-32.700000,-62.500000,29.000000,4.400000
277.400000,10320.000000,-33.300000,-65.400000,38.000000,4.800000
274.000000,10407.000000,-33.900000,-60.500000,51.000000,4.800000
270.500000,10499.000000,-34.700000,-58.100000,56.000000,4.900000
266.900000,10592.000000,-35.500000,-54.900000,65.000000,5.000000
263.300000,10685.000000,-36.400000,-54.400000,68.000000,4.700000
259.700000,10779.000000,-37.100000,-56.200000,73.000000,4.500000
256.300000,10872.000000,-37.900000,-52.300000,73.000000,5.000000
252.800000,10967.000000,-38.700000,-51.600000,78.000000,5.600000
249.300000,11062.000000,-39.500000,-50.700000,78.000000,6.500000
245.700000,11161.000000,-40.400000,-49.200000,71.000000,6.900000
242.100000,11262.000000,-41.300000,-49.200000,59.000000,7.000000
238.500000,11363.000000,-42.100000,-48.500000,42.000000,8.000000
233.900000,11493.000000,-43.100000,-48.600000,28.000000,8.700000
230.100000,11605.000000,-43.900000,-49.400000,21.000000,9.900000
226.400000,11713.000000,-44.800000,-49.400000,18.000000,11.400000
222.800000,11820.000000,-45.700000,-50.100000,17.000000,12.900000
219.300000,11924.000000,-46.700000,-51.200000,17.000000,14.300000
216.100000,12021.000000,-47.300000,-52.400000,19.000000,15.000000
213.000000,12116.000000,-48.200000,-54.300000,20.000000,15.000000
210.000000,12210.000000,-49.000000,-55.200000,23.000000,15.300000
206.700000,12316.000000,-49.800000,-56.500000,21.000000,17.600000
203.700000,12412.000000,-50.300000,-59.100000,18.000000,18.600000
200.700000,12506.000000,-50.800000,-59.500000,14.000000,19.200000
197.700000,12604.000000,-50.900000,-62.800000,14.000000,21.100000
194.800000,12701.000000,-51.500000,-62.600000,16.000000,22.700000
191.800000,12803.000000,-52.400000,-60.900000,17.000000,23.600000
188.800000,12904.000000,-53.400000,-59.000000,18.000000,24.100000
185.900000,13002.000000,-54.200000,-58.700000,19.000000,24.000000
183.000000,13102.000000,-55.100000,-59.600000,20.000000,24.500000
180.100000,13204.000000,-56.000000,-60.400000,20.000000,24.800000
177.400000,13303.000000,-56.900000,-62.700000,21.000000,24.800000
174.700000,13399.000000,-57.700000,-64.300000,23.000000,23.700000
171.900000,13501.000000,-58.400000,-64.400000,26.000000,23.000000
169.300000,13595.000000,-59.200000,-66.000000,29.000000,23.400000
166.800000,13690.000000,-59.800000,-66.700000,31.000000,23.600000
164.300000,13784.000000,-60.600000,-67.000000,32.000000,23.000000
161.700000,13881.000000,-61.100000,-68.300000,32.000000,22.000000
159.100000,13981.000000,-61.900000,-69.400000,32.000000,21.200000
156.500000,14085.000000,-63.000000,-70.500000,33.000000,20.200000
153.900000,14188.000000,-63.800000,-73.700000,32.000000,19.700000
151.400000,14289.000000,-64.600000,-73.600000,30.000000,20.100000
148.900000,14388.000000,-65.300000,-74.000000,30.000000,20.700000
146.500000,14489.000000,-65.900000,-75.000000,29.000000,21.100000
144.100000,14588.000000,-66.100000,-74.100000,30.000000,20.100000
141.600000,14691.000000,-67.000000,-74.800000,32.000000,18.700000
139.100000,14798.000000,-67.900000,-75.500000,35.000000,17.800000
136.700000,14905.000000,-68.900000,-75.400000,39.000000,17.100000
134.400000,15007.000000,-69.800000,-75.400000,40.000000,16.800000
132.100000,15111.000000,-70.800000,-75.800000,40.000000,16.500000
129.700000,15215.000000,-71.700000,-76.000000,40.000000,16.500000
127.400000,15322.000000,-72.500000,-76.200000,43.000000,16.700000
125.200000,15426.000000,-73.000000,-77.100000,44.000000,16.500000
122.900000,15533.000000,-74.100000,-78.800000,44.000000,17.000000
120.700000,15637.000000,-74.600000,-79.900000,44.000000,18.100000
118.500000,15746.000000,-75.300000,-81.200000,42.000000,17.700000
116.300000,15852.000000,-73.900000,-80.600000,37.000000,17.200000
114.300000,15956.000000,-74.400000,-81.400000,38.000000,16.800000
112.200000,16063.000000,-75.200000,-81.800000,38.000000,17.100000
110.100000,16170.000000,-75.900000,-82.200000,39.000000,17.600000
108.100000,16275.000000,-76.100000,-82.500000,42.000000,18.000000
106.100000,16383.000000,-76.500000,-83.400000,47.000000,18.000000
104.200000,16490.000000,-77.400000,-85.000000,50.000000,16.800000
102.200000,16602.000000,-77.600000,-86.200000,54.000000,14.000000
100.200000,16714.000000,-77.400000,-86.800000,62.000000,12.300000
98.200000,16828.000000,-78.100000,-87.600000,66.000000,12.300000
96.200000,16945.000000,-79.300000,-88.600000,67.000000,11.900000
94.300000,17057.000000,-80.000000,-89.000000,62.000000,12.300000
92.400000,17172.000000,-80.500000,-89.300000,54.000000,13.100000
90.700000,17281.000000,-79.900000,-89.000000,58.000000,14.500000
88.900000,17390.000000,-78.800000,-88.200000,64.000000,13.900000
87.300000,17497.000000,-78.800000,-88.800000,53.000000,12.300000
85.700000,17603.000000,-79.000000,-89.800000,46.000000,13.300000
84.000000,17713.000000,-78.500000,-89.600000,52.000000,13.600000
82.300000,17830.000000,-79.300000,-90.000000,54.000000,11.600000
80.800000,17935.000000,-80.100000,-90.600000,48.000000,11.200000
79.300000,18043.000000,-80.100000,-90.500000,45.000000,13.500000
77.800000,18151.000000,-80.100000,-90.400000,45.000000,16.000000
76.300000,18259.000000,-80.000000,-90.700000,41.000000,16.700000
74.800000,18368.000000,-79.700000,-90.900000,42.000000,17.000000
73.300000,18484.000000,-78.400000,-90.100000,52.000000,16.200000
71.900000,18596.000000,-79.300000,-91.200000,60.000000,15.000000
70.500000,18707.000000,-79.200000,-91.500000,64.000000,14.600000
69.200000,18816.000000,-79.300000,-92.000000,73.000000,12.500000
67.900000,18923.000000,-78.600000,-91.700000,78.000000,10.100000
66.600000,19032.000000,-79.000000,-93.100000,67.000000,10.600000
65.400000,19136.000000,-76.000000,-91.100000,64.000000,13.200000
64.200000,19242.000000,-74.300000,-90.100000,64.000000,14.100000
63.000000,19349.000000,-74.300000,-91.900000,65.000000,13.500000
61.900000,19455.000000,-74.200000,-93.500000,63.000000,13.700000
60.800000,19563.000000,-72.600000,-92.900000,52.000000,15.200000
59.600000,19675.000000,-71.500000,-92.900000,51.000000,16.400000
58.500000,19783.000000,-69.800000,-94.100000,62.000000,18.000000
57.500000,19896.000000,-67.500000,-91.200000,64.000000,19.500000
56.400000,20012.000000,-67.600000,-93.200000,68.000000,18.900000
55.300000,20126.000000,-67.700000,-94.700000,73.000000,17.100000
54.200000,20243.000000,-67.000000,-93.600000,81.000000,14.700000
